0 DEFAULT_REGION_RESOURCE_BONUS | TO | M_DEFAULT_REGION_RESOURCE_BONUS
3543 WILD_LUMBERMILL_MONEY_TIME | TO | M_WILD_LUMBERMILL_MONEY_TIME
3544 WILD_LUMBERMILL_MONEY_AMOUNT | TO | M_WILD_LUMBERMILL_MONEY_AMOUNT
3545 WILD_LUMBERMILL_LVL2_HP_ADD | TO | M_WILD_LUMBERMILL_LVL2_HP_ADD
3546 WILD_LUMBERMILL_LVL3_HP_ADD | TO | M_WILD_LUMBERMILL_LVL3_HP_ADD
3547 WILD_LUMBERMILL_LVL2_PRODUCTION | TO | M_WILD_LUMBERMILL_LVL2_PRODUCTION
3548 WILD_LUMBERMILL_LVL3_PRODUCTION | TO | M_WILD_LUMBERMILL_LVL3_PRODUCTION
3549 WILD_LUMBERMILL_BOUNTY_VALUE | TO | M_WILD_LUMBERMILL_BOUNTY_VALUE
3550 WILD_LUMBERMILL_LVL1_EXP_AWARD | TO | M_WILD_LUMBERMILL_LVL1_EXP_AWARD
3551 WILD_LUMBERMILL_LVL2_EXP_AWARD | TO | M_WILD_LUMBERMILL_LVL2_EXP_AWARD
3552 WILD_LUMBERMILL_LVL3_EXP_AWARD | TO | M_WILD_LUMBERMILL_LVL3_EXP_AWARD
3553 WILD_LUMBERMILL_LVL2_EXP_NEEDED | TO | M_WILD_LUMBERMILL_LVL2_EXP_NEEDED
3554 WILD_LUMBERMILL_LVL3_EXP_NEEDED | TO | M_WILD_LUMBERMILL_LVL3_EXP_NEEDED
3555 WILD_FORTRESS_BUILDCOST | TO | M_WILD_FORTRESS_BUILDCOST
3556 WILD_FORTRESS_BUILDTIME | TO | M_WILD_FORTRESS_BUILDTIME
3557 WILD_FORTRESS_VISION_RANGE | TO | M_WILD_FORTRESS_VISION_RANGE
3558 WILD_FORTRESS_SHROUD_CLEAR | TO | M_WILD_FORTRESS_SHROUD_CLEAR
3559 WILD_FORTRESS_HEALTH | TO | M_WILD_FORTRESS_HEALTH
3560 WILD_FORTRESS_HEALTH_DAMAGED | TO | M_WILD_FORTRESS_HEALTH_DAMAGED
3561 WILD_FORTRESS_HEALTH_REALLY_DAMAGED | TO | M_WILD_FORTRESS_HEALTH_REALLY_DAMAGED
3562 WILD_FORTRESS_BOUNTY_VALUE | TO | M_WILD_FORTRESS_BOUNTY_VALUE
3563 WILD_BATCLOUD_BUILDCOST | TO | M_WILD_BATCLOUD_BUILDCOST
3564 WILD_BATCLOUD_BUILDTIME | TO | M_WILD_BATCLOUD_BUILDTIME
3565 WILD_DRAGONNEST_BUILDCOST | TO | M_WILD_DRAGONNEST_BUILDCOST
3566 WILD_DRAGONNEST_BUILDTIME | TO | M_WILD_DRAGONNEST_BUILDTIME
3567 WILD_FIREDRAKE_BUILDCOST | TO | M_WILD_FIREDRAKE_BUILDCOST
3568 WILD_FIREDRAKE_BUILDTIME | TO | M_WILD_FIREDRAKE_BUILDTIME
3569 WILD_FORTRESS_FIREARROWS_BUILDCOST | TO | M_WILD_FORTRESS_FIREARROWS_BUILDCOST
3570 WILD_FORTRESS_FIREARROWS_BUILDTIME | TO | M_WILD_FORTRESS_FIREARROWS_BUILDTIME
3571 WILD_FORTRESS_WEBCOCOON_BUILDCOST | TO | M_WILD_FORTRESS_WEBCOCOON_BUILDCOST
3572 WILD_FORTRESS_WEBCOCOON_BUILDTIME | TO | M_WILD_FORTRESS_WEBCOCOON_BUILDTIME
3573 WILD_FORTRESS_WEBCOCOON_KEEP_HEALTH_BONUS | TO | M_WILD_FORTRESS_WEBCOCOON_KEEP_HEALTH_BONUS
3574 WILD_FORTRESS_WEBCOCOON_KEEP_ARMOR_BONUS | TO | M_WILD_FORTRESS_WEBCOCOON_KEEP_ARMOR_BONUS
3575 WILD_FORTRESS_WEBCOCOON_EXPANSION_HEALTH_BONUS | TO | M_WILD_FORTRESS_WEBCOCOON_EXPANSION_HEALTH_BONUS
3576 WILD_FORTRESS_WEBCOCOON_EXPANSION_ARMOR_BONUS | TO | M_WILD_FORTRESS_WEBCOCOON_EXPANSION_ARMOR_BONUS
3577 WILD_FORTRESS_RAZORSPINES_BUILDCOST | TO | M_WILD_FORTRESS_RAZORSPINES_BUILDCOST
3578 WILD_FORTRESS_RAZORSPINES_BUILDTIME | TO | M_WILD_FORTRESS_RAZORSPINES_BUILDTIME
3579 WILD_FORTRESS_RAZORSPINES_DAMAGE | TO | M_WILD_FORTRESS_RAZORSPINES_DAMAGE
3580 WILD_FORTRESS_RAZORSPINES_RANGE | TO | M_WILD_FORTRESS_RAZORSPINES_RANGE
3581 GOBLIN_CAVE_BUILDCOST | TO | M_GOBLIN_CAVE_BUILDCOST
3582 GOBLIN_CAVE_BUILDTIME | TO | M_GOBLIN_CAVE_BUILDTIME
3583 GOBLIN_CAVE_LEVEL2_UPGRADE_COST | TO | M_GOBLIN_CAVE_LEVEL2_UPGRADE_COST
3584 GOBLIN_CAVE_LEVEL2_UPGRADE_BUILDTIME | TO | M_GOBLIN_CAVE_LEVEL2_UPGRADE_BUILDTIME
3585 GOBLIN_CAVE_LEVEL3_UPGRADE_COST | TO | M_GOBLIN_CAVE_LEVEL3_UPGRADE_COST
3586 GOBLIN_CAVE_LEVEL3_UPGRADE_BUILDTIME | TO | M_GOBLIN_CAVE_LEVEL3_UPGRADE_BUILDTIME
3587 GOBLIN_CAVE_SHROUD_CLEAR | TO | M_GOBLIN_CAVE_SHROUD_CLEAR
3588 GOBLIN_CAVE_VISION_RANGE | TO | M_GOBLIN_CAVE_VISION_RANGE
3589 GOBLIN_CAVE_HEALTH | TO | M_GOBLIN_CAVE_HEALTH
3590 GOBLIN_CAVE_HEALTH_DAMAGED | TO | M_GOBLIN_CAVE_HEALTH_DAMAGED
3591 GOBLIN_CAVE_HEALTH_REALLY_DAMAGED | TO | M_GOBLIN_CAVE_HEALTH_REALLY_DAMAGED
3592 GOBLIN_CAVE_BOUNTY_VALUE | TO | M_GOBLIN_CAVE_BOUNTY_VALUE
3593 GOBLIN_CAVE_LVL2_EXP_NEEDED | TO | M_GOBLIN_CAVE_LVL2_EXP_NEEDED
3594 GOBLIN_CAVE_LVL3_EXP_NEEDED | TO | M_GOBLIN_CAVE_LVL3_EXP_NEEDED
3595 GOBLIN_CAVE_LVL1_EXP_AWARD | TO | M_GOBLIN_CAVE_LVL1_EXP_AWARD
3596 GOBLIN_CAVE_LVL2_EXP_AWARD | TO | M_GOBLIN_CAVE_LVL2_EXP_AWARD
3597 GOBLIN_CAVE_LVL3_EXP_AWARD | TO | M_GOBLIN_CAVE_LVL3_EXP_AWARD
3598 GOBLIN_CAVE_LVL2_HP_ADD | TO | M_GOBLIN_CAVE_LVL2_HP_ADD
3599 GOBLIN_CAVE_LVL3_HP_ADD | TO | M_GOBLIN_CAVE_LVL3_HP_ADD
3600 GOBLIN_CAVE_LVL2_BUILD_SPEED | TO | M_GOBLIN_CAVE_LVL2_BUILD_SPEED
3601 GOBLIN_CAVE_LVL3_BUILD_SPEED | TO | M_GOBLIN_CAVE_LVL3_BUILD_SPEED
3602 GOBLIN_FISSURE_BUILDCOST | TO | M_GOBLIN_FISSURE_BUILDCOST
3603 GOBLIN_FISSURE_BUILDTIME | TO | M_GOBLIN_FISSURE_BUILDTIME
3604 GOBLIN_FISSURE_LEVEL2_UPGRADE_COST | TO | M_GOBLIN_FISSURE_LEVEL2_UPGRADE_COST
3605 GOBLIN_FISSURE_LEVEL2_UPGRADE_BUILDTIME | TO | M_GOBLIN_FISSURE_LEVEL2_UPGRADE_BUILDTIME
3606 GOBLIN_FISSURE_LEVEL3_UPGRADE_COST | TO | M_GOBLIN_FISSURE_LEVEL3_UPGRADE_COST
3607 GOBLIN_FISSURE_LEVEL3_UPGRADE_BUILDTIME | TO | M_GOBLIN_FISSURE_LEVEL3_UPGRADE_BUILDTIME
3608 GOBLIN_FISSURE_SHROUD_CLEAR | TO | M_GOBLIN_FISSURE_SHROUD_CLEAR
3609 GOBLIN_FISSURE_VISION_RANGE | TO | M_GOBLIN_FISSURE_VISION_RANGE
3610 GOBLIN_FISSURE_HEALTH | TO | M_GOBLIN_FISSURE_HEALTH
3611 GOBLIN_FISSURE_HEALTH_DAMAGED | TO | M_GOBLIN_FISSURE_HEALTH_DAMAGED
3612 GOBLIN_FISSURE_HEALTH_REALLY_DAMAGED | TO | M_GOBLIN_FISSURE_HEALTH_REALLY_DAMAGED
3613 GOBLIN_FISSURE_BOUNTY_VALUE | TO | M_GOBLIN_FISSURE_BOUNTY_VALUE
3614 GOBLIN_FISSURE_LVL2_EXP_NEEDED | TO | M_GOBLIN_FISSURE_LVL2_EXP_NEEDED
3615 GOBLIN_FISSURE_LVL3_EXP_NEEDED | TO | M_GOBLIN_FISSURE_LVL3_EXP_NEEDED
3616 GOBLIN_FISSURE_LVL1_EXP_AWARD | TO | M_GOBLIN_FISSURE_LVL1_EXP_AWARD
3617 GOBLIN_FISSURE_LVL2_EXP_AWARD | TO | M_GOBLIN_FISSURE_LVL2_EXP_AWARD
3618 GOBLIN_FISSURE_LVL3_EXP_AWARD | TO | M_GOBLIN_FISSURE_LVL3_EXP_AWARD
3619 GOBLIN_FISSURE_LVL2_HP_ADD | TO | M_GOBLIN_FISSURE_LVL2_HP_ADD
3620 GOBLIN_FISSURE_LVL3_HP_ADD | TO | M_GOBLIN_FISSURE_LVL3_HP_ADD
3621 GOBLIN_FISSURE_LVL2_BUILD_SPEED | TO | M_GOBLIN_FISSURE_LVL2_BUILD_SPEED
3622 GOBLIN_FISSURE_LVL3_BUILD_SPEED | TO | M_GOBLIN_FISSURE_LVL3_BUILD_SPEED
3623 GOBLIN_SPIDERPIT_BUILDCOST | TO | M_GOBLIN_SPIDERPIT_BUILDCOST
3624 GOBLIN_SPIDERPIT_BUILDTIME | TO | M_GOBLIN_SPIDERPIT_BUILDTIME
3625 GOBLIN_SPIDERPIT_LEVEL2_UPGRADE_COST | TO | M_GOBLIN_SPIDERPIT_LEVEL2_UPGRADE_COST
3626 GOBLIN_SPIDERPIT_LEVEL2_UPGRADE_BUILDTIME | TO | M_GOBLIN_SPIDERPIT_LEVEL2_UPGRADE_BUILDTIME
3627 GOBLIN_SPIDERPIT_LEVEL3_UPGRADE_COST | TO | M_GOBLIN_SPIDERPIT_LEVEL3_UPGRADE_COST
3628 GOBLIN_SPIDERPIT_LEVEL3_UPGRADE_BUILDTIME | TO | M_GOBLIN_SPIDERPIT_LEVEL3_UPGRADE_BUILDTIME
3629 GOBLIN_SPIDERPIT_SHROUD_CLEAR | TO | M_GOBLIN_SPIDERPIT_SHROUD_CLEAR
3630 GOBLIN_SPIDERPIT_VISION_RANGE | TO | M_GOBLIN_SPIDERPIT_VISION_RANGE
3631 GOBLIN_SPIDERPIT_HEALTH | TO | M_GOBLIN_SPIDERPIT_HEALTH
3632 GOBLIN_SPIDERPIT_HEALTH_DAMAGED | TO | M_GOBLIN_SPIDERPIT_HEALTH_DAMAGED
3633 GOBLIN_SPIDERPIT_HEALTH_REALLY_DAMAGED | TO | M_GOBLIN_SPIDERPIT_HEALTH_REALLY_DAMAGED
3634 GOBLIN_SPIDERPIT_BOUNTY_VALUE | TO | M_GOBLIN_SPIDERPIT_BOUNTY_VALUE
3635 GOBLIN_SPIDERPIT_LVL2_EXP_NEEDED | TO | M_GOBLIN_SPIDERPIT_LVL2_EXP_NEEDED
3636 GOBLIN_SPIDERPIT_LVL3_EXP_NEEDED | TO | M_GOBLIN_SPIDERPIT_LVL3_EXP_NEEDED
3637 GOBLIN_SPIDERPIT_LVL1_EXP_AWARD | TO | M_GOBLIN_SPIDERPIT_LVL1_EXP_AWARD
3638 GOBLIN_SPIDERPIT_LVL2_EXP_AWARD | TO | M_GOBLIN_SPIDERPIT_LVL2_EXP_AWARD
3639 GOBLIN_SPIDERPIT_LVL3_EXP_AWARD | TO | M_GOBLIN_SPIDERPIT_LVL3_EXP_AWARD
3640 GOBLIN_SPIDERPIT_LVL2_HP_ADD | TO | M_GOBLIN_SPIDERPIT_LVL2_HP_ADD
3641 GOBLIN_SPIDERPIT_LVL3_HP_ADD | TO | M_GOBLIN_SPIDERPIT_LVL3_HP_ADD
3642 GOBLIN_SPIDERPIT_LVL2_BUILD_SPEED | TO | M_GOBLIN_SPIDERPIT_LVL2_BUILD_SPEED
3643 GOBLIN_SPIDERPIT_LVL3_BUILD_SPEED | TO | M_GOBLIN_SPIDERPIT_LVL3_BUILD_SPEED
3644 GOBLIN_SPIDERPIT_VENOMSACK_UPGRADE_COST | TO | M_GOBLIN_SPIDERPIT_VENOMSACK_UPGRADE_COST
3645 GOBLIN_SPIDERPIT_VENOMSACK_UPGRADE_BUILDTIME | TO | M_GOBLIN_SPIDERPIT_VENOMSACK_UPGRADE_BUILDTIME
3646 GOBLIN_SPIDERPIT_VENOMSACK_SCIENCE_UPGRADE_COST | TO | M_GOBLIN_SPIDERPIT_VENOMSACK_SCIENCE_UPGRADE_COST
3647 GOBLIN_SPIDERPIT_VENOMSACK_SCIENCE_UPGRADE_BUILDTIME | TO | M_GOBLIN_SPIDERPIT_VENOMSACK_SCIENCE_UPGRADE_BUILDTIME
3648 GOBLIN_TREASURETROVE_BUILDCOST | TO | M_GOBLIN_TREASURETROVE_BUILDCOST
3649 GOBLIN_TREASURETROVE_BUILDTIME | TO | M_GOBLIN_TREASURETROVE_BUILDTIME
3650 GOBLIN_TREASURETROVE_LEVEL2_UPGRADE_COST | TO | M_GOBLIN_TREASURETROVE_LEVEL2_UPGRADE_COST
3651 GOBLIN_TREASURETROVE_LEVEL2_UPGRADE_BUILDTIME | TO | M_GOBLIN_TREASURETROVE_LEVEL2_UPGRADE_BUILDTIME
3652 GOBLIN_TREASURETROVE_LEVEL3_UPGRADE_COST | TO | M_GOBLIN_TREASURETROVE_LEVEL3_UPGRADE_COST
3653 GOBLIN_TREASURETROVE_LEVEL3_UPGRADE_BUILDTIME | TO | M_GOBLIN_TREASURETROVE_LEVEL3_UPGRADE_BUILDTIME
3654 GOBLIN_TREASURETROVE_SHROUD_CLEAR | TO | M_GOBLIN_TREASURETROVE_SHROUD_CLEAR
3655 GOBLIN_TREASURETROVE_VISION_RANGE | TO | M_GOBLIN_TREASURETROVE_VISION_RANGE
3656 GOBLIN_TREASURETROVE_HEALTH | TO | M_GOBLIN_TREASURETROVE_HEALTH
3657 GOBLIN_TREASURETROVE_HEALTH_DAMAGED | TO | M_GOBLIN_TREASURETROVE_HEALTH_DAMAGED
3658 GOBLIN_TREASURETROVE_HEALTH_REALLY_DAMAGED | TO | M_GOBLIN_TREASURETROVE_HEALTH_REALLY_DAMAGED
3659 GOBLIN_TREASURETROVE_BOUNTY_VALUE | TO | M_GOBLIN_TREASURETROVE_BOUNTY_VALUE
3660 GOBLIN_TREASURETROVE_LVL2_EXP_NEEDED | TO | M_GOBLIN_TREASURETROVE_LVL2_EXP_NEEDED
3661 GOBLIN_TREASURETROVE_LVL3_EXP_NEEDED | TO | M_GOBLIN_TREASURETROVE_LVL3_EXP_NEEDED
3662 GOBLIN_TREASURETROVE_LVL1_EXP_AWARD | TO | M_GOBLIN_TREASURETROVE_LVL1_EXP_AWARD
3663 GOBLIN_TREASURETROVE_LVL2_EXP_AWARD | TO | M_GOBLIN_TREASURETROVE_LVL2_EXP_AWARD
3664 GOBLIN_TREASURETROVE_LVL3_EXP_AWARD | TO | M_GOBLIN_TREASURETROVE_LVL3_EXP_AWARD
3665 GOBLIN_TREASURETROVE_LVL2_HP_ADD | TO | M_GOBLIN_TREASURETROVE_LVL2_HP_ADD
3666 GOBLIN_TREASURETROVE_LVL3_HP_ADD | TO | M_GOBLIN_TREASURETROVE_LVL3_HP_ADD
3667 GOBLIN_TREASURETROVE_LVL2_BUILD_SPEED | TO | M_GOBLIN_TREASURETROVE_LVL2_BUILD_SPEED
3668 GOBLIN_TREASURETROVE_LVL3_BUILD_SPEED | TO | M_GOBLIN_TREASURETROVE_LVL3_BUILD_SPEED
3669 SKULL_TOTEM_HEALTH | TO | M_SKULL_TOTEM_HEALTH
3670 SKULL_TOTEM_STEALTH_DETECT_RATE | TO | M_SKULL_TOTEM_STEALTH_DETECT_RATE
3671 SKULL_TOTEM_STEALTH_DETECT_RADIUS | TO | M_SKULL_TOTEM_STEALTH_DETECT_RADIUS
3672 GOBLIN_MINE_BUILDCOST | TO | M_GOBLIN_MINE_BUILDCOST
3673 GOBLIN_MINE_BUILDTIME | TO | M_GOBLIN_MINE_BUILDTIME
3674 GOBLIN_MINE_HEALTH | TO | M_GOBLIN_MINE_HEALTH
3675 GOBLIN_MINE_HEALTH_DAMAGED | TO | M_GOBLIN_MINE_HEALTH_DAMAGED
3676 GOBLIN_MINE_HEALTH_REALLY_DAMAGED | TO | M_GOBLIN_MINE_HEALTH_REALLY_DAMAGED
3677 GOBLIN_MINE_LEVEL2_UPGRADE_COST | TO | M_GOBLIN_MINE_LEVEL2_UPGRADE_COST
3678 GOBLIN_MINE_LEVEL2_UPGRADE_BUILDTIME | TO | M_GOBLIN_MINE_LEVEL2_UPGRADE_BUILDTIME
3679 GOBLIN_MINE_LEVEL3_UPGRADE_COST | TO | M_GOBLIN_MINE_LEVEL3_UPGRADE_COST
3680 GOBLIN_MINE_LEVEL3_UPGRADE_BUILDTIME | TO | M_GOBLIN_MINE_LEVEL3_UPGRADE_BUILDTIME
3681 GOBLIN_MINE_BOUNTY_VALUE | TO | M_GOBLIN_MINE_BOUNTY_VALUE
3682 GOBLIN_MINE_VISION_RANGE | TO | M_GOBLIN_MINE_VISION_RANGE
3683 GOBLIN_MINE_SHROUD_CLEAR | TO | M_GOBLIN_MINE_SHROUD_CLEAR
3684 GOBLIN_MINE_LVL2_EXP_NEEDED | TO | M_GOBLIN_MINE_LVL2_EXP_NEEDED
3685 GOBLIN_MINE_LVL3_EXP_NEEDED | TO | M_GOBLIN_MINE_LVL3_EXP_NEEDED
3686 GOBLIN_MINE_LVL1_EXP_AWARD | TO | M_GOBLIN_MINE_LVL1_EXP_AWARD
3687 GOBLIN_MINE_LVL2_EXP_AWARD | TO | M_GOBLIN_MINE_LVL2_EXP_AWARD
3688 GOBLIN_MINE_LVL3_EXP_AWARD | TO | M_GOBLIN_MINE_LVL3_EXP_AWARD
3689 GOBLIN_MINE_LVL2_HP_ADD | TO | M_GOBLIN_MINE_LVL2_HP_ADD
3690 GOBLIN_MINE_LVL3_HP_ADD | TO | M_GOBLIN_MINE_LVL3_HP_ADD
3691 GOBLIN_MINE_MONEY_TIME | TO | M_GOBLIN_MINE_MONEY_TIME
3692 GOBLIN_MINE_MONEY_AMOUNT | TO | M_GOBLIN_MINE_MONEY_AMOUNT
3693 GOBLIN_MINE_MONEY_RANGE | TO | M_GOBLIN_MINE_MONEY_RANGE
3694 GOBLIN_MINE_TREE_LVL2_HP_ADD | TO | M_GOBLIN_MINE_TREE_LVL2_HP_ADD
3695 GOBLIN_MINE_TREE_LVL3_HP_ADD | TO | M_GOBLIN_MINE_TREE_LVL3_HP_ADD
3696 WILD_SENTRY_TOWER_HEALTH | TO | M_WILD_SENTRY_TOWER_HEALTH
3697 WILD_SENTRY_TOWER_DAMAGED | TO | M_WILD_SENTRY_TOWER_DAMAGED
3698 WILD_SENTRY_TOWER_REALLY_DAMAGED | TO | M_WILD_SENTRY_TOWER_REALLY_DAMAGED
3699 WILD_SENTRY_TOWER_BUILDCOST | TO | M_WILD_SENTRY_TOWER_BUILDCOST
3700 WILD_SENTRY_TOWER_BUILDTIME | TO | M_WILD_SENTRY_TOWER_BUILDTIME
3701 WILD_SENTRY_TOWER_ARROW_UPGRADE_BUILDTIME | TO | M_WILD_SENTRY_TOWER_ARROW_UPGRADE_BUILDTIME
3702 WILD_SENTRY_TOWER_ARROW_UPGRADE_BUILDCOST | TO | M_WILD_SENTRY_TOWER_ARROW_UPGRADE_BUILDCOST
3703 WILD_ARROWDENEXPANSION_HEALTH | TO | M_WILD_ARROWDENEXPANSION_HEALTH
3704 WILD_ARROWDENEXPANSION_HEALTH_DAMAGED | TO | M_WILD_ARROWDENEXPANSION_HEALTH_DAMAGED
3705 WILD_ARROWDENEXPANSION_HEALTH_REALLY_DAMAGED | TO | M_WILD_ARROWDENEXPANSION_HEALTH_REALLY_DAMAGED
3706 WILD_ARROWDENEXPANSION_BUILD_COST | TO | M_WILD_ARROWDENEXPANSION_BUILD_COST
3707 WILD_ARROWDENEXPANSION_BUILD_TIME | TO | M_WILD_ARROWDENEXPANSION_BUILD_TIME
3708 WILD_SPIDERHOLESEXPANSION_HEALTH | TO | M_WILD_SPIDERHOLESEXPANSION_HEALTH
3709 WILD_SPIDERHOLESEXPANSION_HEALTH_DAMAGED | TO | M_WILD_SPIDERHOLESEXPANSION_HEALTH_DAMAGED
3710 WILD_SPIDERHOLESEXPANSION_HEALTH_REALLY_DAMAGED | TO | M_WILD_SPIDERHOLESEXPANSION_HEALTH_REALLY_DAMAGED
3711 WILD_SPIDERHOLESEXPANSION_BUILD_COST | TO | M_WILD_SPIDERHOLESEXPANSION_BUILD_COST
3712 WILD_SPIDERHOLESEXPANSION_BUILD_TIME | TO | M_WILD_SPIDERHOLESEXPANSION_BUILD_TIME
3713 WILD_BURROWEXPANSION_HEALTH | TO | M_WILD_BURROWEXPANSION_HEALTH
3714 WILD_BURROWEXPANSION_HEALTH_DAMAGED | TO | M_WILD_BURROWEXPANSION_HEALTH_DAMAGED
3715 WILD_BURROWEXPANSION_HEALTH_REALLY_DAMAGED | TO | M_WILD_BURROWEXPANSION_HEALTH_REALLY_DAMAGED
3716 WILD_BURROWEXPANSION_BUILD_COST | TO | M_WILD_BURROWEXPANSION_BUILD_COST
3717 WILD_BURROWEXPANSION_BUILD_TIME | TO | M_WILD_BURROWEXPANSION_BUILD_TIME
3718 WILD_BURROWEXPANSION_BOUNTY_VALUE | TO | M_WILD_BURROWEXPANSION_BOUNTY_VALUE
3719 WILD_BURROWEXPANSION_FIRE_FUEL | TO | M_WILD_BURROWEXPANSION_FIRE_FUEL
3720 WILD_BURROWEXPANSION_FIRE_MAX_BURN_RATE | TO | M_WILD_BURROWEXPANSION_FIRE_MAX_BURN_RATE
3721 WILD_BURROWEXPANSION_FIRE_DECAY | TO | M_WILD_BURROWEXPANSION_FIRE_DECAY
3722 WILD_BURROWEXPANSION_FIRE_RESISTANCE | TO | M_WILD_BURROWEXPANSION_FIRE_RESISTANCE
3723 WILD_GIANTSENTRYEXPANSION_BUILDCOST | TO | M_WILD_GIANTSENTRYEXPANSION_BUILDCOST
3724 WILD_GIANTSENTRYEXPANSION_BUILDTIME | TO | M_WILD_GIANTSENTRYEXPANSION_BUILDTIME
3725 WILD_GIANTSENTRYEXPANSION_VISION_RANGE | TO | M_WILD_GIANTSENTRYEXPANSION_VISION_RANGE
3726 WILD_GIANTSENTRYEXPANSION_SHROUD_CLEAR | TO | M_WILD_GIANTSENTRYEXPANSION_SHROUD_CLEAR
3727 WILD_GIANTSENTRYEXPANSION_HEALTH | TO | M_WILD_GIANTSENTRYEXPANSION_HEALTH
3728 WILD_GIANTSENTRYEXPANSION_HEALTH_DAMAGED | TO | M_WILD_GIANTSENTRYEXPANSION_HEALTH_DAMAGED
3729 WILD_GIANTSENTRYEXPANSION_HEALTH_REALLY_DAMAGED | TO | M_WILD_GIANTSENTRYEXPANSION_HEALTH_REALLY_DAMAGED
3730 WILD_GIANTSENTRYEXPANSION_DELAYBETWEENSHOTS | TO | M_WILD_GIANTSENTRYEXPANSION_DELAYBETWEENSHOTS
3731 WILD_GIANTSENTRYEXPANSION_PREATTACKDELAY | TO | M_WILD_GIANTSENTRYEXPANSION_PREATTACKDELAY
3732 WILD_GIANTSENTRYEXPANSION_FIRINGDURATION | TO | M_WILD_GIANTSENTRYEXPANSION_FIRINGDURATION
3733 WILD_GIANTSENTRYEXPANSION_RANGE | TO | M_WILD_GIANTSENTRYEXPANSION_RANGE
3734 WILD_GIANTSENTRYEXPANSION_WEAPONSPEED | TO | M_WILD_GIANTSENTRYEXPANSION_WEAPONSPEED
3735 WILD_SHELOB_BUILDCOST | TO | M_WILD_SHELOB_BUILDCOST
3736 WILD_SHELOB_BUILDTIME | TO | M_WILD_SHELOB_BUILDTIME
3737 WILD_SHELOB_HEALTH | TO | M_WILD_SHELOB_HEALTH
3738 WILD_SHELOB_HEALTH_DAMAGED | TO | M_WILD_SHELOB_HEALTH_DAMAGED
3739 WILD_SHELOB_HEALTH_RECOVERY_TIME | TO | M_WILD_SHELOB_HEALTH_RECOVERY_TIME
3740 WILD_SHELOB_VISION_RANGE | TO | M_WILD_SHELOB_VISION_RANGE
3741 WILD_SHELOB_TUNNEL_DISTANCE | TO | M_WILD_SHELOB_TUNNEL_DISTANCE
3742 WILD_SHELOB_BOUNTY_VALUE | TO | M_WILD_SHELOB_BOUNTY_VALUE
3743 WILD_SHELOB_STINGER_PREATTACKDELAY | TO | M_WILD_SHELOB_STINGER_PREATTACKDELAY
3744 WILD_SHELOB_STINGER_DELAYBETWEENSHOTS | TO | M_WILD_SHELOB_STINGER_DELAYBETWEENSHOTS
3745 WILD_SHELOB_STINGER_FIRINGDURATION | TO | M_WILD_SHELOB_STINGER_FIRINGDURATION
3746 WILD_SHELOB_STINGER_DAMAGE | TO | M_WILD_SHELOB_STINGER_DAMAGE
3747 WILD_SHELOB_LVL1_EXP_AWARD | TO | M_WILD_SHELOB_LVL1_EXP_AWARD
3748 WILD_SHELOB_LVL2_EXP_AWARD | TO | M_WILD_SHELOB_LVL2_EXP_AWARD
3749 WILD_SHELOB_LVL3_EXP_AWARD | TO | M_WILD_SHELOB_LVL3_EXP_AWARD
3750 WILD_SHELOB_LVL4_EXP_AWARD | TO | M_WILD_SHELOB_LVL4_EXP_AWARD
3751 WILD_SHELOB_LVL5_EXP_AWARD | TO | M_WILD_SHELOB_LVL5_EXP_AWARD
3752 WILD_SHELOB_LVL6_EXP_AWARD | TO | M_WILD_SHELOB_LVL6_EXP_AWARD
3753 WILD_SHELOB_LVL7_EXP_AWARD | TO | M_WILD_SHELOB_LVL7_EXP_AWARD
3754 WILD_SHELOB_LVL8_EXP_AWARD | TO | M_WILD_SHELOB_LVL8_EXP_AWARD
3755 WILD_SHELOB_LVL9_EXP_AWARD | TO | M_WILD_SHELOB_LVL9_EXP_AWARD
3756 WILD_SHELOB_LVL10_EXP_AWARD | TO | M_WILD_SHELOB_LVL10_EXP_AWARD
3757 WILD_SHELOB_LVL2_EXP_NEEDED | TO | M_WILD_SHELOB_LVL2_EXP_NEEDED
3758 WILD_SHELOB_LVL3_EXP_NEEDED | TO | M_WILD_SHELOB_LVL3_EXP_NEEDED
3759 WILD_SHELOB_LVL4_EXP_NEEDED | TO | M_WILD_SHELOB_LVL4_EXP_NEEDED
3760 WILD_SHELOB_LVL5_EXP_NEEDED | TO | M_WILD_SHELOB_LVL5_EXP_NEEDED
3761 WILD_SHELOB_LVL6_EXP_NEEDED | TO | M_WILD_SHELOB_LVL6_EXP_NEEDED
3762 WILD_SHELOB_LVL7_EXP_NEEDED | TO | M_WILD_SHELOB_LVL7_EXP_NEEDED
3763 WILD_SHELOB_LVL8_EXP_NEEDED | TO | M_WILD_SHELOB_LVL8_EXP_NEEDED
3764 WILD_SHELOB_LVL9_EXP_NEEDED | TO | M_WILD_SHELOB_LVL9_EXP_NEEDED
3765 WILD_SHELOB_LVL10_EXP_NEEDED | TO | M_WILD_SHELOB_LVL10_EXP_NEEDED
3766 WILD_PORTER_BUILDCOST | TO | M_WILD_PORTER_BUILDCOST
3767 WILD_PORTER_BUILDTIME | TO | M_WILD_PORTER_BUILDTIME
3768 WILD_PORTER_HEALTH | TO | M_WILD_PORTER_HEALTH
